Country,Time,10-Year Gov Bond Yields (%),Call Money/Interbank Immediate (%),Est. 1-year Neutral Interest Rate (%),Est. 10-year Neutral Interest Rate (%),USD-JPY reer CPI-based (Index 2015=100),JPY-USD Spot Exchange Rate,HICP (NSA),Real GDP (billions chained 2015 JPY),10-Year US T-Bills Yield (%),CBOE-VIX
JP,2014-06,0.536,0.07,0.221,1.013,109.0947,102.0629,98.0,549442.9,2.5985714285714288,11.541428571428572
JP,2014-07,0.527,0.07,0.185,0.969,109.101,101.74,98.1,550509.1,2.5422727272727275,12.296363636363635
JP,2014-08,0.488,0.07,0.185,0.969,108.2985,102.9438,98.3,550509.1,2.42,13.491904761904761
JP,2014-09,0.497,0.07,0.185,0.969,105.0489,107.4257,98.5,550509.1,2.5342857142857143,13.466666666666667
JP,2014-10,0.465,0.06,0.15,0.926,105.099,108.0264,98.2,553706.2,2.304090909090909,18.058695652173913
JP,2014-11,0.42,0.06,0.15,0.926,98.76886,116.2994,97.9,553706.2,2.3255555555555554,13.413157894736841
JP,2014-12,0.33,0.07,0.15,0.926,97.91389,119.3233,97.9,553706.2,2.2072727272727275,16.292272727272728
JP,2015-01,0.275,0.07,0.12,0.889,100.0544,118.25,97.8,562598.9,1.8815000000000002,19.1195
JP,2015-02,0.33,0.08,0.12,0.889,100.0547,118.76,97.6,562598.9,1.9752631578947368,15.90421052631579
JP,2015-03,0.4,0.07,0.12,0.889,99.59785,120.3945,97.9,562598.9,2.0427272727272725,14.812727272727273
JP,2015-04,0.34,0.06,0.091,0.854,99.58368,119.5095,98.4,562952.8,1.935,13.494761904761905
JP,2015-05,0.39,0.07,0.091,0.854,98.16346,120.798,98.7,562952.8,2.1975000000000002,13.3385
JP,2015-06,0.455,0.07,0.091,0.854,96.2342,123.7186,98.4,562952.8,2.3636363636363638,14.339545454545457
JP,2015-07,0.41,0.07,0.066,0.825,97.36816,123.3109,98.3,563777.8,2.3245454545454547,14.352727272727272
JP,2015-08,0.38,0.08,0.066,0.825,99.65417,123.0038,98.4,563777.8,2.1671428571428573,19.42809523809524
JP,2015-09,0.35,0.07,0.066,0.825,103.5606,120.1476,98.5,563777.8,2.172857142857143,24.377142857142857
JP,2015-10,0.3,0.08,0.042,0.796,102.4996,120.0481,98.5,562704.6,2.07,16.789545454545454
JP,2015-11,0.3,0.08,0.042,0.796,101.0005,122.6432,98.1,562704.6,2.263157894736842,16.21
JP,2015-12,0.27,0.07,0.042,0.796,102.2287,121.635,98.1,562704.6,2.2427272727272727,18.025454545454547
JP,2016-01,0.095,0.07,-0.001,0.744,106.4177,118.2258,97.7,567571.1,2.0852631578947367,23.717894736842105
JP,2016-02,-0.065,0.03,-0.001,0.744,107.9456,114.6155,97.8,567571.1,1.7795,22.517
JP,2016-03,-0.05,-0.003,-0.001,0.744,108.2312,112.9317,97.9,567571.1,1.8890909090909092,15.84909090909091
JP,2016-04,-0.085,-0.036,-0.042,0.694,110.089,109.5519,98.1,565641.9,1.805238095238095,14.300476190476191
JP,2016-05,-0.12,-0.059,-0.042,0.694,112.1457,108.8481,98.2,565641.9,1.8061904761904761,14.852857142857141
JP,2016-06,-0.23,-0.055,-0.042,0.694,115.6861,105.3509,98.1,565641.9,1.6440909090909093,17.774545454545457
JP,2016-07,-0.195,-0.043,-0.075,0.655,116.9722,104.191,97.9,566915.1,1.504,13.1585
JP,2016-08,-0.07,-0.043,-0.075,0.655,119.2555,101.2383,97.9,566915.1,1.556521739130435,12.399565217391304
JP,2016-09,-0.085,-0.052,-0.075,0.655,118.5301,101.7843,98.0,566915.1,1.6304761904761906,14.21952380952381
JP,2016-10,-0.05,-0.037,-0.106,0.618,117.7042,103.9075,98.6,567013.7,1.7645,14.585238095238097
JP,2016-11,0.02,-0.049,-0.106,0.618,114.64,108.443,98.6,567013.7,2.1420000000000003,15.236190476190476
JP,2016-12,0.04,-0.044,-0.106,0.618,107.7058,115.9981,98.4,567013.7,2.491904761904762,12.472380952380954
JP,2017-01,0.085,-0.045,-0.13,0.59,107.3099,114.8721,98.2,571116.7,2.4325,11.6085
JP,2017-02,0.05,-0.038,-0.13,0.59,107.8627,112.9116,98.1,571116.7,2.4189473684210525,11.530526315789475
JP,2017-03,0.065,-0.042,-0.13,0.59,107.9917,112.9165,98.1,571116.7,2.4817391304347827,11.89782608695652
JP,2017-04,0.015,-0.054,-0.155,0.561,110.9293,110.091,98.5,572963.9,2.2973684210526315,13.136315789473684
JP,2017-05,0.04,-0.053,-0.155,0.561,108.4023,112.2436,98.6,572963.9,2.3036363636363637,10.862272727272726
JP,2017-06,0.075,-0.056,-0.155,0.561,108.7828,110.9141,98.5,572963.9,2.186818181818182,10.513636363636364
JP,2017-07,0.075,-0.054,-0.194,0.512,106.2075,112.417,98.3,579488.8,2.318,10.2645
JP,2017-08,0.01,-0.049,-0.194,0.512,107.5996,109.827,98.5,579488.8,2.2091304347826086,11.975652173913044
JP,2017-09,0.06,-0.058,-0.194,0.512,105.9721,110.776,98.8,579488.8,2.202,10.437999999999999
JP,2017-10,0.065,-0.037,-0.234,0.464,104.625,112.9148,98.8,580409.7,2.3600000000000003,10.125454545454545
JP,2017-11,0.035,-0.048,-0.234,0.464,104.9737,112.819,99.1,580409.7,2.3533333333333335,10.54047619047619
JP,2017-12,0.045,-0.042,-0.234,0.464,104.4833,112.9405,99.4,580409.7,2.4025,10.2645
JP,2018-01,0.08,-0.04,-0.268,0.422,103.6569,110.871,99.5,579480.1,2.583809523809524,11.062380952380952
JP,2018-02,0.045,-0.042,-0.268,0.422,105.4742,107.97,99.5,579480.1,2.8589473684210525,22.464736842105264
JP,2018-03,0.045,-0.062,-0.268,0.422,107.5437,106.0468,99.2,579480.1,2.8423809523809522,19.023809523809526
JP,2018-04,0.05,-0.063,-0.302,0.381,105.9678,107.6562,99.1,583138.6,2.869047619047619,18.267619047619046
JP,2018-05,0.03,-0.061,-0.302,0.381,105.6981,109.6882,99.3,583138.6,2.977727272727273,14.124545454545455
JP,2018-06,0.03,-0.071,-0.302,0.381,106.2753,110.0638,99.2,583138.6,2.9123809523809525,13.678095238095239
JP,2018-07,0.06,-0.07,-0.322,0.357,106.3752,111.521,99.2,580294.8,2.889047619047619,13.147619047619049
JP,2018-08,0.11,-0.059,-0.322,0.357,108.2198,110.9965,99.8,580294.8,2.889130434782609,12.54695652173913
JP,2018-09,0.125,-0.058,-0.322,0.357,107.4503,112.0974,99.9,580294.8,3.004210526315789,12.910526315789474
JP,2018-10,0.13,-0.06,-0.342,0.333,107.3656,112.7218,100.2,580723.8,3.152272727272727,19.35217391304348
JP,2018-11,0.085,-0.071,-0.342,0.333,106.95,113.338,100.0,580723.8,3.117,19.38904761904762
JP,2018-12,-0.01,-0.068,-0.342,0.333,107.5747,112.1994,99.7,580723.8,2.8326315789473684,24.953157894736844
JP,2019-01,0.0,-0.064,-0.36,0.311,109.7114,108.9605,99.7,581427.0,2.713809523809524,19.57238095238095
JP,2019-02,-0.015,-0.055,-0.36,0.311,107.5766,110.44,99.7,581427.0,2.6763157894736844,15.234736842105262
JP,2019-03,-0.095,-0.041,-0.36,0.311,106.867,111.1443,99.7,581427.0,2.570952380952381,14.485238095238095
JP,2019-04,-0.045,-0.067,-0.378,0.29,106.5543,111.6414,100.0,583715.5,2.532380952380952,12.949047619047619
JP,2019-05,-0.095,-0.049,-0.378,0.29,109.2459,109.9714,100.0,583715.5,2.395,16.721818181818183
JP,2019-06,-0.165,-0.062,-0.378,0.29,110.8209,108.0685,99.8,583715.5,2.074,15.836000000000002
JP,2019-07,-0.16,-0.071,-0.386,0.281,110.0344,108.2864,99.8,584012.0,2.059090909090909,13.305909090909092
JP,2019-08,-0.28,-0.045,-0.386,0.281,113.8997,106.1886,100.0,584012.0,1.6263636363636365,18.97909090909091
JP,2019-09,-0.215,-0.059,-0.386,0.281,112.6632,107.54,100.1,584012.0,1.6995,15.559000000000001
JP,2019-10,-0.15,-0.021,-0.394,0.273,111.4958,108.1368,100.4,567236.4,1.7068181818181818,15.466521739130435
JP,2019-11,-0.08,-0.043,-0.394,0.273,110.3396,108.8579,100.5,567236.4,1.8121052631578947,12.5235
JP,2019-12,-0.025,-0.038,-0.394,0.273,109.4216,109.101,100.5,567236.4,1.8628571428571428,13.756666666666666
JP,2020-01,-0.065,-0.032,-0.397,0.272,108.131,109.2667,100.5,569381.6,1.7576190476190479,13.94095238095238
JP,2020-02,-0.155,-0.016,-0.397,0.272,108.366,110.0295,100.3,569381.6,1.5042105263157897,19.628947368421052
JP,2020-03,0.005,-0.047,-0.397,0.272,113.7006,107.6673,100.3,569381.6,0.87,57.73681818181819
JP,2020-04,-0.04,-0.036,-0.4,0.27,115.0491,107.7386,100.2,528237.8,0.6576190476190477,41.453809523809525
JP,2020-05,0.0,-0.047,-0.4,0.27,115.1624,107.2,100.1,528237.8,0.674,30.897000000000002
JP,2020-06,0.03,-0.048,-0.4,0.27,112.1886,107.5782,99.9,528237.8,0.7286363636363636,31.119545454545456
JP,2020-07,0.01,-0.028,-0.409,0.26,111.9833,106.6818,100.0,554602.0,0.6236363636363637,26.840454545454545
JP,2020-08,0.045,-0.035,-0.409,0.26,111.2795,106.0129,100.1,554602.0,0.65,22.88952380952381
JP,2020-09,0.015,-0.054,-0.409,0.26,110.8954,105.589,99.9,554602.0,0.6795238095238095,27.64761904761905
JP,2020-10,0.04,-0.02,-0.42,0.248,110.6886,105.2095,99.8,563861.9,0.7871428571428571,29.438636363636363
JP,2020-11,0.03,-0.032,-0.42,0.248,109.9101,104.4061,99.5,563861.9,0.8700000000000001,24.9955
JP,2020-12,0.02,-0.026,-0.42,0.248,108.3674,103.7952,99.3,563861.9,0.9336363636363636,22.37409090909091
JP,2021-01,0.055,-0.017,-0.418,0.256,107.7961,103.7883,99.8,569893.2,1.0810526315789473,24.91
JP,2021-02,0.15,-0.016,-0.418,0.256,105.695,105.3774,99.8,569893.2,1.2578947368421052,23.140526315789476
JP,2021-03,0.12,-0.017,-0.418,0.256,103.5196,108.6991,99.9,569893.2,1.6108695652173912,21.84304347826087
JP,2021-04,0.09,-0.012,-0.416,0.262,102.0025,109.0445,99.1,574012.4,1.635,17.416190476190476
JP,2021-05,0.08,-0.017,-0.416,0.262,101.1435,109.112,99.4,574012.4,1.621,19.7605
JP,2021-06,0.05,-0.029,-0.416,0.262,100.3761,110.1073,99.5,574012.4,1.5190909090909093,16.956818181818182
JP,2021-07,0.015,-0.036,-0.396,0.293,101.4239,110.2143,99.7,573159.6,1.3185714285714287,17.603333333333335
JP,2021-08,0.02,-0.034,-0.396,0.293,102.0777,109.8527,99.7,573159.6,1.2831818181818182,17.472727272727273
JP,2021-09,0.065,-0.022,-0.396,0.293,101.5123,110.161,100.1,573159.6,1.3747619047619049,19.824761904761903
JP,2021-10,0.095,-0.027,-0.375,0.323,98.53974,113.1215,99.9,580056.7,1.5825,17.871428571428574
JP,2021-11,0.05,-0.039,-0.375,0.323,97.9646,113.965,100.1,580056.7,1.5595,18.50047619047619
JP,2021-12,0.07,-0.026,-0.375,0.323,98.86258,113.8329,100.1,580056.7,1.4649999999999999,21.354545454545455
JP,2022-01,0.17,-0.02,-0.367,0.338,97.48115,114.8255,100.3,577909.9,1.764,23.181
JP,2022-02,0.18,-0.018,-0.367,0.338,96.87768,115.2763,100.7,577909.9,1.9342105263157894,25.748421052631578
JP,2022-03,0.21,-0.008,-0.367,0.338,94.61893,118.5774,101.1,577909.9,2.1278260869565218,26.968695652173913
JP,2022-04,0.215,-0.012,-0.359,0.352,88.69068,126.3743,101.5,583476.3,2.7475,24.3735
JP,2022-05,0.235,-0.018,-0.359,0.352,88.66605,128.8486,101.8,583476.3,2.8980952380952383,29.313636363636363
JP,2022-06,0.225,-0.038,-0.359,0.352,85.21745,133.9619,101.8,583476.3,3.1433333333333335,28.23318181818182
JP,2022-07,0.18,-0.012,-0.347,0.37,84.65863,136.709,102.3,581363.7,2.896,24.995238095238093
JP,2022-08,0.22,-0.018,-0.347,0.37,85.89684,135.2835,102.7,581363.7,2.8978260869565218,22.169565217391302
JP,2022-09,0.24,-0.049,-0.347,0.37,83.16315,143.2843,103.1,581363.7,3.5190476190476194,27.34181818181818
JP,2022-10,0.245,-0.05,-0.334,0.389,82.51669,147.0515,103.7,584031.7,3.9835000000000003,30.005714285714287
JP,2022-11,0.25,-0.067,-0.334,0.389,84.07343,142.445,103.9,584031.7,3.8909999999999996,23.29909090909091
JP,2022-12,0.41,-0.07,-0.334,0.389,87.00976,134.9148,104.1,584031.7,3.616190476190476,21.784285714285716
JP,2023-01,0.49,-0.02,-0.326,0.402,87.85443,130.4475,104.7,588270.8,3.5315,20.16904761904762
JP,2023-02,0.5,-0.019,-0.326,0.402,87.01469,133.0463,104.0,588270.8,3.7468421052631578,20.1205
JP,2023-03,0.32,-0.017,-0.326,0.402,87.36784,133.6643,104.4,588270.8,3.6630434782608696,21.644347826086957
JP,2023-04,0.385,-0.015,-0.317,0.415,87.1451,133.4745,105.1,589435.8,3.46,17.817894736842106
JP,2023-05,0.43,-0.051,-0.317,0.415,85.33688,137.0532,105.1,589435.8,3.5736363636363637,17.63608695652174
JP,2023-06,0.395,-0.066,-0.317,0.415,83.66072,141.3581,105.2,589435.8,3.7480952380952384,14.003181818181817
JP,2023-07,0.595,-0.046,-0.321,0.412,83.55798,140.936,105.7,581302.9,3.8994999999999997,13.932380952380951
JP,2023-08,0.64,-0.064,-0.321,0.412,82.63842,144.7804,105.9,581302.9,4.167826086956522,15.85391304347826
JP,2023-09,0.765,-0.054,-0.321,0.412,81.7737,147.845,106.2,581302.9,4.379,15.173333333333332
JP,2023-10,0.95,-0.02,-0.323,0.41,81.4317,149.5933,107.1,584422.1,4.798095238095239,18.887727272727272
JP,2023-11,0.66,-0.015,-0.323,0.41,80.20958,149.679,106.9,584422.1,4.502857142857143,14.01909090909091
JP,2023-12,0.62,-0.012,-0.323,0.41,82.59489,143.9815,106.8,584422.1,4.0200000000000005,12.7185
JP,2024-01,0.73,-0.014,-0.321,0.413,81.7238,146.2943,106.9,581037.4,4.058095238095238,13.388636363636364
JP,2024-02,0.71,-0.006,-0.321,0.413,80.09418,149.615,106.9,581037.4,4.2075000000000005,13.980476190476189
JP,2024-03,0.725,0.022,-0.321,0.413,80.15607,149.8186,107.2,581037.4,4.2085,13.7875
JP,2024-04,0.87,0.077,-0.317,0.418,78.82983,153.89,107.7,582077.8,4.539090909090909,16.137727272727275
JP,2024-05,1.07,0.077,-0.317,0.418,77.35504,155.8691,108.1,582077.8,4.482272727272727,13.058695652173913
JP,2024-06,1.05,0.077,-0.317,0.418,76.87624,157.86,108.2,582077.8,4.3052631578947365,12.667
JP,2024-07,1.045,0.078,-0.312,0.424,76.73026,157.5182,108.6,586002.8,4.248636363636364,14.373913043478263
JP,2024-08,0.89,0.227,-0.312,0.424,81.77666,146.2641,109.1,586002.8,3.8709090909090906,19.312272727272727
JP,2024-09,0.855,0.227,-0.312,0.424,82.81463,142.954,108.9,586002.8,3.7235,17.663333333333334
JP,2024-10,0.935,0.227,-0.308,0.431,80.03289,149.8909,109.5,588777.0,4.095454545454545,19.960869565217394
JP,2024-11,1.05,0.227,-0.308,0.431,79.6123,153.7126,110.0,588777.0,4.35578947368421,16.015238095238097
JP,2024-12,1.09,0.227,-0.308,0.431,80.65037,153.8143,110.7,588777.0,4.3914285714285715,15.866190476190477
JP,2025-01,1.245,0.293,-0.294,0.449,79.58533,156.4819,111.2,590300.0,4.629047619047618,16.763636363636365
JP,2025-02,1.37,0.478,-0.294,0.449,81.61958,151.5716,110.8,590300.0,4.451052631578947,16.968
JP,2025-03,1.485,0.477,-0.294,0.449,82.70251,149.0576,111.1,590300.0,4.2804761904761905,21.841428571428573
JP,2025-04,1.31,0.477,-0.28,0.467,85.1958,144.1286,111.5,593319.3,4.279047619047619,31.966190476190473
JP,2025-05,1.5,0.477,-0.28,0.467,83.54424,144.8762,,593319.3,4.423809523809524,20.46227272727273
JP,2025-06,1.42,0.477,-0.28,0.467,83.04999,144.4835,,593319.3,4.3835,18.403333333333336
JP,2025-07,1.545,0.478,-0.27,0.481,81.28768,147.2014,,589417.7,4.391818181818182,16.381304347826084
JP,2025-08,1.6,0.477,-0.27,0.481,81.25476,147.4786,,589417.7,4.2647619047619045,15.75
JP,2025-09,1.645,0.477,-0.27,0.481,80.85533,147.8629,,589417.7,4.12047619047619,15.789090909090909
JP,2025-10,1.655,0.477,-0.258,0.497,79.29526,151.3545,,589727.6,4.0618181818181816,18.086521739130436
JP,2025-11,1.805,0.478,-0.258,0.497,77.64572,155.1411,,589727.6,4.0938888888888885,19.7695
JP,2025-12,2.06,0.557,-0.258,0.497,76.6294,155.915,,589727.6,4.1431818181818185,15.548181818181819
JP,2026-01,2.24,0.728,,,75.62581,156.6505,,,4.2135,16.17904761904762
JP,2026-02,,,,,,,,,4.12578947368421,19.207
JP,2026-03,,,,,,,,,4.05,22.505000000000003
