Country,Time,LogDiff-Monetary Aggregates - M1 (JPY),LogDiff-Monetary Aggregates - M2 (JPY),LogDiff-Monetary Aggregates - M3 (JPY),LogDiff-Total Treasury Reserves (- Gold),LogDiff-USD-JPY reer CPI-based (Index 2015=100),LogDiff-JPY-USD Spot Exchange Rate,LogDiff-HICP (NSA),LogDiff-1615.T-Price,LogDiff-BoJ’s Total Assets (100 Million Yen),AR(1)detrend-Total Credit - General Government (%GDP),AR(1)detrend-Total Credit - Households & NPISHs (%GDP),AR(1)detrend-Total Credit - Private Non-Financial (%GDP),AR(1)detrend-10-Year Gov Bond Yields (%),AR(1)detrend-Call Money/Interbank Immediate (%),AR(1)detrend-Est. 1-year Neutral Interest Rate (%),AR(1)detrend-Est. 10-year Neutral Interest Rate (%),AR(1)detrend-Central Government Debt (% GDP),AR(1)detrend-Domestic Private Debt Securities (% GDP),AR(1)detrend-Domestic Public Debt Securities (% GDP),AR(1)detrend-Loan Interest Rate (%),AR(1)detrend-Deposit Interest Rate (%),AR(1)detrend-10-Year US T-Bills Yield (%),AR(1)detrend-CBOE-VIX,HPfilter-Real GDP (billions chained 2015 JPY)
JP,2000-12,0.00306779905979937,0.003341132304576888,-0.00051358431615256,0.01977957551088494,-0.037332018735207306,0.028928169380789903,0.001030396793896493,,0.013067683135489006,-0.6992686798871546,-0.007679961810424629,-0.019995008765334887,-0.13453789714131603,-0.002688231349507436,0.005646180390997069,0.006879877416772873,-0.43457704681731,-0.4334476567532022,-0.8986147479160422,0.05809034008929803,0.061973664180860366,-0.47717798345654305,1.2117687709043778,0.007623125276712273
JP,2001-01,0.009194063991870394,0.002708209141481177,0.0017451115653983607,0.007928817643685804,-0.048752211109438726,0.0390025181767788,0.0,,0.009806973615372527,5.200731320112851,-1.2076799618104275,-2.619995008765329,-0.11147502782864627,0.010851285366369257,0.030646180390997202,0.03987987741677279,3.4783578968906,4.288272343246803,3.966475252083967,0.004217755101987297,-0.15764300194740694,-0.08218588939317861,-0.5253376166740686,0.012924113089022526
JP,2001-02,0.0018979805128083171,0.003003653979007481,0.0018444517986466735,-0.0016363730165060986,0.0036629757965069842,-0.0037629023695018304,-0.0030943810147476825,,0.021712757758177048,-0.6593919534033148,-0.011728182575367896,-0.028017972893650267,-0.08925150754100519,0.0028638280840969643,0.0057049150694576944,0.006971687198071397,-0.4335897622404019,-0.3184405368275094,-0.8682565294358966,-0.027426482048120704,-0.06129300356260531,-0.06499427964048632,-0.6656693445852788,0.01256656549688806
JP,2001-03,0.006893405854249579,0.0016312270493372694,0.0008186656208337695,-0.005605203639587941,-0.030009568131665,0.044352594614593066,-0.0010335918232833308,,0.04332361715213118,-0.6593919534033148,-0.011728182575367896,-0.028017972893650267,-0.2428740300690173,-0.13836057984680672,0.0057049150694576944,0.006971687198071397,-0.4335897622404019,-0.3184405368275094,-0.8682565294358966,-0.2180692867808962,-0.21926345876882283,-0.2167556816549725,5.697261417933053,0.012368317593919542
JP,2001-04,0.013473144948150662,0.004182828021129126,0.0017374423094196345,0.0028220692011338144,-0.013562164102301821,0.01847766982434873,0.0010335918232833308,,-0.024361226506472988,1.2406080465966767,-0.41172818257535937,-2.6280179728936446,0.1474792974375314,-0.08445949344227285,0.028704915069457604,0.03997168719807154,-0.4335897622404019,-0.3184405368275094,-0.8682565294358966,0.11919986741780741,-0.11133164278954785,0.25134057784551267,1.0229638033365163,0.004696143006531983
JP,2001-05,0.00987240292359104,0.002090843726726632,0.0019382816575870265,-0.0023241904819304438,0.015049058493177725,-0.01631384657793422,0.001032524614188901,,0.013166341329974074,-0.646550295722065,-0.013077589497015651,-0.036040937021937225,-0.06254340913139589,5.968510221355042e-05,0.005758950973641541,0.007063496979369921,-0.4335897622404019,-0.3184405368275094,-0.8682565294358966,-0.08041788754412527,-0.018636643920186706,0.2472863311557365,-3.859332792539906,0.004752971375920012
JP,2001-06,0.009781652236426908,0.0025252595402633915,0.0019345319885459844,0.0019285242026185756,0.0021725523121780554,0.0047747256850154685,-0.002066116437472232,,0.027029457289842185,-0.646550295722065,-0.013077589497015651,-0.036040937021937225,-0.09597850552194198,0.0005277920056243682,0.005758950973641541,0.007063496979369921,-0.4335897622404019,-0.3184405368275094,-0.8682565294358966,0.0004253504203453051,0.0007100225311201837,-0.10905052010365157,-1.4627245773234385,0.004894911040619121
JP,2001-07,0.009778758151234967,0.0024871023333972175,0.0015246229512158038,0.01429819252897957,-0.02182679708114499,0.01739649161545831,-0.0031072008427486253,,-0.00475761127956531,-2.446550295722062,0.2869224105029815,-0.23604093702195428,0.15436550299692708,-0.0032901090025992154,-0.011241049026358363,-0.014936503020630099,-0.4335897622404019,-0.3184405368275094,-0.8682565294358966,0.13597438441526943,0.01569259826422324,-0.050540307887590785,1.6117384303777804,-0.006751281710380752
JP,2001-08,0.008571844036964649,0.0012921846541402715,0.00121802694717843,0.012016936574662296,0.00755034773362695,-0.025471441736413247,0.0031072008427486253,,-0.026025325286191503,-0.6587160766832483,-0.012065534305776282,-0.03665808810870885,0.04038965296236641,-0.0014296972122247436,0.0057190113922882535,0.007002290458504312,-0.4335897622404019,-0.3184405368275094,-0.8682565294358966,-0.044095768969071525,0.01327971959870796,-0.2675434140988182,-0.009101274858565489,-0.006538879366924988
JP,2001-09,0.015436776498148674,0.0032432275343623473,0.002127983779153908,0.06437493022958307,0.020871311155344685,-0.022963880382291357,-0.0010346612407756695,,0.01945356578847246,-0.6587160766832483,-0.012065534305776282,-0.03665808810870885,0.005644017006070312,-0.0035434834054031096,0.0057190113922882535,0.007002290458504312,-0.4335897622404019,-0.3184405368275094,-0.8682565294358966,-0.15409290413440613,-0.01665058333370427,-0.2433657140590917,13.5797958685881,-0.006339965408345805
JP,2001-10,0.015284822125856579,0.0013696650853844972,0.0010117362255144258,0.022920565404559667,-0.0139476972969943,0.023677164211354018,0.0,,-0.04320227969455104,0.3412839233167517,-0.012065534305776282,0.6633419118913082,0.019664098377941475,-0.0005446518166733563,-0.013280988607711874,-0.014997709541495707,-0.4335897622404019,-0.3184405368275094,-0.8682565294358966,0.24743108008967551,0.007210022531120186,-0.16982954345315537,0.04120508962605385,-0.008367240528819764
JP,2001-11,0.014286748637736935,0.001613550491562421,0.001717605878191364,-0.004373161653466795,-0.009831130808328759,0.007807006872433853,-0.005189425242225987,,0.02380162806521291,-0.6519573094825972,-0.012065534305776282,-0.03449805930495131,-0.03222210718145413,0.0006394629983718619,0.005674373036658187,0.0069410839376387035,-0.4335897622404019,-0.3184405368275094,-0.8682565294358966,-0.06893470968154469,0.014237901358155291,0.07907098698895432,-4.061780640397583,-0.008272300360239626
JP,2001-12,0.023699227824558022,0.00752318906313576,0.0020169429992051846,-0.004914787707926749,-0.040002453714840236,0.041517962824215715,-0.0010411245084105403,,0.03563532176550943,-0.6519573094825972,-0.012065534305776282,-0.03449805930495131,0.008543610146713343,0.0007535580343310795,0.005674373036658187,0.0069410839376387035,-0.4335897622404019,-0.3184405368275094,-0.8682565294358966,0.0062628587154858195,0.008314568132501851,0.4307628197658113,-1.8090767934048735,-0.008258653593070875
JP,2002-01,0.020084692335430532,0.00394927151405966,0.0026159588315763926,-0.00310225702638256,-0.045995108075816304,0.039107819108291864,-0.0020855064910216825,,0.041105747943804616,1.948042690517397,-0.012065534305776282,-0.7344980593049684,0.08858377289045594,0.0006086510923816962,-0.04732562696334175,-0.06205891606236147,8.595901917965591,12.654919463172497,19.6467334705641,0.017972951997937248,0.008349416666295732,-0.05509908346482284,-0.8081919449384394,-0.005808375522567744
JP,2002-02,0.026779077990219946,0.002678586939431682,0.0013054176679290208,0.005699819199058709,-0.013133664972443171,0.007203986910497839,-0.005232874316657643,,0.07026942919926249,-0.6343845147609102,-0.012065534305776282,-0.03665808810870885,0.0841594388841016,0.00122257979132568,0.005549855518321878,0.0067491180312873045,-0.4313115035927524,-0.0024478965694925137,-0.7402427519850932,-0.045930412429546985,0.04088426520008963,-0.12767720736359234,1.0586457287615545,-0.005990026824029826
JP,2002-03,0.04397410127268131,0.0034914901457909764,0.00200501320302493,-0.005264813478936148,0.013830835854018453,-0.01950620887689425,0.0020964368265277145,,0.05345734373671007,-0.6343845147609102,-0.012065534305776282,-0.03665808810870885,-0.0762983640753716,0.0023816649377418966,0.005549855518321878,0.0067491180312873045,-0.4313115035927524,-0.0024478965694925137,-0.7402427519850932,0.007104664262623794,0.0853956292035438,0.36833144752156777,-3.3602919418017727,-0.006276890899524545
JP,2002-04,0.08600781494098442,0.002752799892910218,0.0014011211259301604,0.012647106337883685,-0.0018800552524886882,-0.0022090442267357346,0.0031364374901299286,,-0.04242306857658029,2.965615485239084,-0.41206553430578197,-1.3366580881086918,-0.023833867325274705,0.0007703976310416457,-0.04845014448167806,-0.062250881968712646,-0.4313115035927524,-0.0024478965694925137,-0.7402427519850932,0.08791139311759144,-0.13983459726892608,-0.07553723957202862,0.8539373553730094,0.0004826139304263677
JP,2002-05,0.0014906496382138812,0.0013728139437461095,0.0013991607319567834,0.030910071136052153,0.02387521160774586,-0.03420014210795763,0.0031266309994322228,,-0.03731218883760157,-0.6100529528385721,-0.013414941227424038,-0.04066957017286654,-0.02601459967211661,0.0012356570261074964,0.005422988612846957,0.0065571521249359055,-0.4313115035927524,-0.0024478965694925137,-0.7402427519850932,-0.016672717569503392,0.0017614164724719383,-0.04913247395240372,0.26504926456028954,-1.1018580746480211e-05
JP,2002-06,0.006343570064991866,0.0014682277871926885,0.0007986423505244034,0.06287757164258423,0.012488912022091903,-0.02471031798944523,-0.0010411245084105403,,-0.030359628971490693,-0.6100529528385721,-0.013414941227424038,-0.04066957017286654,-0.03420871960020655,0.00135482534103133,0.005422988612846957,0.0065571521249359055,-0.4313115035927524,-0.0024478965694925137,-0.7402427519850932,0.022296502990323708,0.017951310397671706,-0.24101886753832868,5.289544307100538,-0.0006025853304656437
JP,2002-07,0.008050700785176446,0.0013393256462634895,0.001396091172111369,0.016366396784823323,0.03321185872325483,-0.044714185424787445,-0.004175371410480189,,0.019331859263180817,-1.2100529528385664,-0.3134149412274212,-2.4406695701728722,-0.02945638985328669,0.001714991678046563,-0.03757701138715308,-0.04744284787506414,-0.4313115035927524,-0.0024478965694925137,-0.7402427519850932,0.14255419785036683,-0.005795886427636315,-0.277341949116253,9.673493415671842,0.0017850023643877222
JP,2002-08,0.011263541328581539,0.0024685750845208076,0.00129462747754161,0.006211038067938546,-2.873468720743233e-05,0.009232972765658154,0.0031331618320367127,,0.0151927427408598,-0.6141082131589428,-0.014426996418649196,-0.04807538321435345,-0.03867059115324789,0.0014181520813359965,0.005321964965894654,0.006406917937356704,-0.4313115035927524,-0.0024478965694925137,-0.7402427519850932,-0.29932268438894183,-0.0004093107591411939,-0.40113885027077867,1.9238556471999289,0.0010085627381304363
JP,2002-09,0.004400560136026854,0.0007196431429292716,0.0009947280239259726,0.00973953456038501,-0.01712635074798463,0.017372819320407906,0.0,,-0.031710309536050474,-0.6141082131589428,-0.014426996418649196,-0.04807538321435345,-0.12394503656882283,0.004738817429396929,0.005321964965894654,0.006406917937356704,-0.4313115035927524,-0.0024478965694925137,-0.7402427519850932,0.24243394492434067,0.006065249811189263,-0.3942494001341794,6.088761717177565,0.0001444454632366643
JP,2002-10,0.007313513106907976,0.002550201992576717,0.001291668916238109,0.0009206730344768488,-0.024691118538791912,0.02310196758424521,-0.002087683430484155,,0.0013977634050643672,-0.41410821315892576,-0.41442699641864067,0.6519246167856352,-0.032788454187419935,-0.001982905278013406,-0.03667803503410538,-0.04659308206264323,-0.4313115035927524,-0.0024478965694925137,-0.7402427519850932,-0.025028480419395427,-0.004864886524548216,0.06222361173098934,0.37367485394736377,0.0015279657263302937
JP,2002-11,0.009119611683452433,0.000762294184255552,0.0007940447067298351,-0.0012278615068144205,0.010990773406930998,-0.018734999069654812,0.0,,0.0035510416933455247,-0.6127564597188098,-0.01577640334029695,-0.04591535441059591,-0.11501604306862878,0.0013792332719350126,0.005223290706080852,0.0062594658643622125,-0.4313115035927524,-0.0024478965694925137,-0.7402427519850932,-0.05734916657711708,0.02417865885070568,0.09913936257419564,-4.65576938393583,0.0004949137734193698
JP,2002-12,0.002332112451014723,-0.0008758486318001246,-0.0011913036254540543,0.01874516126551562,-0.010472894250242781,0.0023408558012176783,0.0,,0.00031732976463771934,-0.6127564597188098,-0.01577640334029695,-0.04591535441059591,-0.0037925227809878503,0.0013395659459654794,0.005223290706080852,0.0062594658643622125,-0.4313115035927524,-0.0024478965694925137,-0.7402427519850932,0.09033157968249417,-0.0037749773073599904,-0.02393831247113276,1.372290966605405,-0.0006204404658607388
JP,2003-01,0.0024064077014074314,0.0014058880720142497,0.0005958292132604015,0.017975088412260476,0.005225001034914634,-0.025589436804033028,-0.0031397200046674456,,-0.004707919178915887,4.087243540281179,-0.2157764033402998,-2.545915354410596,-0.13881929794348302,0.0013895659459654795,-0.002776709293919155,-0.0017405341356377946,9.60775968305525,3.484072103430492,10.961857248014908,0.09184410456791547,0.0028755377746526936,0.008221488460368853,0.5560222859215749,-0.002968896100794538
JP,2003-02,0.0051041341360402726,0.0017477322308607768,0.0006946856826743897,0.015145267001255291,-0.014463845284837795,0.004405611632564366,-0.0031496089028966168,,0.062172953926380004,-0.5809902538757683,-0.016451106801127935,-0.053629742995497054,-0.00874973484018926,0.0003399817885035626,0.005204495608973403,0.006237208947683648,-0.428778514853704,0.08247340832858185,-0.6672215111700979,-0.10967558240416864,0.013272749891949182,-0.15383739832416232,6.016722934583306,-0.00424601997415941
JP,2003-03,-0.005442039362478113,0.0010369618098948763,0.0,0.023276718379063865,0.009254150221281954,-0.005468346784821776,0.0031496089028966168,,0.06315775827643577,-0.5809902538757683,-0.016451106801127935,-0.053629742995497054,-0.10480328516517945,0.002331664937741897,0.005204495608973403,0.006237208947683648,-0.428778514853704,0.08247340832858185,-0.6672215111700979,0.05823351169264557,0.004342446959536964,-0.10403021705526472,0.36791827464345417,-0.00560036785989837
JP,2003-04,-0.006486737907323459,-0.004345179573995495,0.0004959087629572423,0.006565648797151269,-0.01256014074308176,0.010125741374105601,0.0031397200046674456,,-0.09549642994659635,1.519009746124226,-0.6164511068011365,-3.2536297429954857,-0.0624994393900532,0.0003399817885035626,-0.0007955043910266024,0.00023720894768364253,-0.428778514853704,0.08247340832858185,-0.6672215111700979,0.0946830452803884,-0.018650583333704267,0.14246574072221385,-4.931366194931705,0.0011906776857504298
JP,2003-05,0.007507106445395095,0.0029057018862559403,0.0020801354635437974,0.08399956546513287,0.006433711131666797,-0.021301209888118677,0.002087683430484155,,0.018313074818456343,-0.5667968427543997,-0.018475217183592463,-0.06350416038415574,-0.08790776061810424,0.0013316649377418967,0.005190399286142844,0.006220516260174946,-0.428778514853704,0.08247340832858185,-0.6672215111700979,-0.14674000611917926,0.0044460831176026255,-0.39781847518482305,-3.052057557006094,-0.00029747953796643856
JP,2003-06,0.008130347246471104,0.002931868474071564,0.0016807557468965229,0.005429016483736504,-0.013875393269364267,0.008153730560504613,-0.0031331618320367127,,-0.0423674963009919,-0.5667968427543997,-0.018475217183592463,-0.06350416038415574,-0.05048342661174965,0.0013316649377418967,0.005190399286142844,0.006220516260174946,-0.428778514853704,0.08247340832858185,-0.6672215111700979,0.09697724924993478,0.0023547952510511,-0.24477530943892667,0.2522257792423801,-0.001839466030931547
JP,2003-07,0.00482505120939436,0.001331065657417696,0.0011847172873444833,0.0202800176681599,0.0006352641005058501,0.0030958797412861117,-0.002094241603114888,,0.008874725626682789,-2.3667968427543826,0.08152478281641606,-2.363504160384167,0.4241952714383085,0.002331664937741897,0.01119039928614285,0.016220516260174955,-0.428778514853704,0.08247340832858185,-0.6672215111700979,0.10771525713789387,0.0020488710003061343,0.6301195605567353,-1.0529549832083163,-0.0005279843003460627
JP,2003-08,0.010411778616841616,0.004019205357721489,0.0027588942516700854,-0.004073745745694524,0.003801781269745952,-0.00028227367842159623,0.002094241603114888,,0.015278669915767651,-0.5789626237155687,-0.018137865453184077,-0.07060139788225683,0.45005352003466503,0.0003399817885035626,0.005204495608973403,0.00624833740602293,-0.428778514853704,0.08247340832858185,-0.6672215111700979,-0.30528904011410374,0.011190855837533539,0.46156337936772784,0.07824002499010163,-0.0021505152654750503
JP,2003-09,0.004148153416167588,-0.001875239203222634,-0.001477032418598867,0.08671089406579569,0.022901907120670195,-0.03309100259587616,0.0010454784015525576,,0.04276457776953002,-0.5789626237155687,-0.018137865453184077,-0.07060139788225683,0.017065725815368582,0.002331664937741897,0.005204495608973403,0.00624833740602293,-0.428778514853704,0.08247340832858185,-0.6672215111700979,0.2553065299116515,0.0029966134916037668,-0.17709967341735577,0.24059518203478802,-0.0037982817770565447
JP,2003-10,0.003471510703853653,0.0008942084628458247,0.0004925865820553099,0.03538129065062989,0.03449680171257441,-0.04730803136378103,0.0,,-0.012603592469199398,1.4210373762844313,-0.21813786545318692,-0.17060139788225115,0.020159438884101766,0.0003399817885035626,0.010204495608973407,0.014248337406022937,-0.428778514853704,0.08247340832858185,-0.6672215111700979,0.074295070572991,-0.005505128935085934,0.009267226592917233,-1.4871314938443767,0.004602700479596322
JP,2003-11,0.003560046467725897,0.0007021158717819276,0.00039389463827887994,0.028881646411505812,-0.005109111358470919,-0.0029057065817532646,-0.005238356661588561,,0.018754301905060444,-0.5654450893142666,-0.01881256891400085,-0.07090997342564265,-0.10072676667529401,0.0013316649377418967,0.0052162425446655725,0.006270594322701273,-0.428778514853704,0.08247340832858185,-0.6672215111700979,-0.20280442983419023,0.009183886130774768,0.0027151934928237864,-0.8302460385269583,0.0029412723867903168
JP,2003-12,-0.0043858414621880115,0.0003612364912797261,0.0004921502141712608,0.04383886779919344,0.0011315645165321797,-0.013278176604289982,0.0010498688628368669,,-0.025457900250176024,-0.5654450893142666,-0.01881256891400085,-0.07090997342564265,-0.0004229209001676004,0.0013316649377418967,0.0052162425446655725,0.006270594322701273,-0.428778514853704,0.08247340832858185,-0.6672215111700979,0.20310896151462154,0.00237570437132743,-0.039060869859809166,-0.8772164397101854,0.0012909154975186965
JP,2004-01,0.0047847390183548555,0.002146787905061842,0.0012784581571239073,0.09776451964142296,-0.0024493824959899158,-0.013730659040775528,-0.002100841108812368,,0.030448550383043838,4.434554910685733,-0.5188125689140008,-3.0709099734256426,0.002556997727960919,0.0003316649377418967,0.010216242544665577,0.015270594322701392,5.203530388256297,2.361763408328585,5.895278488829902,0.003325850013163878,0.0020697801205824713,-0.12415781584074104,-1.1153346056288171,0.0081878976119647
JP,2004-02,0.0060042268328572845,0.002374008691468532,0.0017674788576158562,0.04766589934222942,-0.006908212041505379,0.004126284634762278,0.0,,0.03711479907991411,-0.5316512533109972,-0.02049932756605699,-0.0801672397275297,-0.11644300227203908,0.0023233480869802306,0.005227989480357631,0.006295633353964547,-0.4273574097772297,0.1379901645901498,-0.6262714344447033,-0.18909290413440605,0.00021176495780987625,-0.07373727166747202,-0.6029197925698515,0.0065862887223584465
JP,2004-03,-0.0010777688290914966,0.001493099245898577,0.00088256931445585,0.06195798705693534,-0.010604271922627362,0.016799668043613103,0.002100841108812368,,0.06093641334036093,-0.5316512533109972,-0.02049932756605699,-0.0801672397275297,0.20876043664373034,0.0013316649377418967,0.005227989480357631,0.006295633353964547,-0.4273574097772297,0.1379901645901498,-0.6262714344447033,0.11230366507698641,0.01414085583753354,-0.26542908155005795,1.1730211996415285,0.005016432370700485
JP,2004-04,-0.0034405216383319726,0.0013127161423298617,0.0002940167610745448,-0.013248999379142035,0.0068511199143737045,-0.007950189002522201,0.0,,-0.07743234715410452,1.0683487466889972,-0.6204993275660513,-2.5801672397275297,0.10514605130285415,0.0003316649377418967,0.009227989480357635,0.014295633353964554,-0.4273574097772297,0.1379901645901498,-0.6262714344447033,0.05462148640004272,-0.0034328258734578412,0.5122199853680414,-2.247778602176048,0.0027376094244591087
JP,2004-05,0.00929094606380687,0.0040826282828163585,0.0026422680147319966,0.002186743298368654,-0.03219264465157945,0.041302667858492015,0.0010487677940842488,,0.005879907218222513,-0.5208372257899612,-0.02252343794852152,-0.08788162831243085,-0.011171182053519857,0.0023233480869802306,0.0052373870289113,0.00631789027064289,-0.4273574097772297,0.1379901645901498,-0.6262714344447033,-0.12102561558473046,-0.00407952290874165,0.3613029245880055,1.4448550020111348,0.0012254132273259444
JP,2004-06,0.001973915038561813,0.0005815838582137189,-9.77373797397263e-05,0.0012899606113290218,0.025237585879308355,-0.024929369197129958,0.002094241603114888,,-0.031634881480860244,-0.5208372257899612,-0.02252343794852152,-0.08788162831243085,0.30572841108712345,0.0013316649377418967,0.0052373870289113,0.00631789027064289,-0.4273574097772297,0.1379901645901498,-0.6262714344447033,0.1626257836520404,0.007719598231919273,0.013354737858648491,-2.6185521498624027,-0.00026572162935778465
JP,2004-07,0.008179176684535605,0.0024001917748464052,0.0019529349044660194,0.0016812223250504132,-0.010234812492894818,0.000488761465362586,-0.003143009397199137,,-0.02447697368153534,-1.8208372257899725,-0.3225234379485329,-1.7878816283124195,0.006749935855506761,0.0003316649377418967,0.008237387028911303,0.011317890270642783,-0.4273574097772297,0.1379901645901498,-0.6262714344447033,0.029554197850366837,0.00270131039767171,-0.24058828252681508,-0.4560644227459303,0.0037855424354589218
JP,2004-08,0.00697293554033962,0.003975005881095228,0.00243581744636856,0.010274487427503587,-0.005131730917647737,0.006795016330244152,0.0010487677940842488,,0.05004169669258829,-0.5296236231507976,-0.023535493139760888,-0.09312741255016022,-0.21424337035386953,0.0023233480869802306,0.0052444351903265796,0.006331800843567104,-0.4273574097772297,0.1379901645901498,-0.6262714344447033,-0.16396262428705222,0.003947825544292322,-0.22264566677509023,0.5902844379646375,0.0023171502063519256
JP,2004-09,0.004183001847600565,-0.0011182525698174572,-0.0015582395050088849,0.0034544004187022637,-0.00037050292543483465,-0.0012908205582187193,0.0031397200046674456,,0.008868491924381772,-0.5296236231507976,-0.023535493139760888,-0.09312741255016022,-0.19071600429110247,0.0013316649377418967,0.0052444351903265796,0.006331800843567104,-0.4273574097772297,0.1379901645901498,-0.6262714344447033,0.10527145321948117,0.0102030528243614,-0.16251972452631858,-3.0147574302073483,0.0008482393763475926
JP,2004-10,0.005911722765091554,0.0011030986722460057,0.0001949127771467829,0.008059753912702305,0.006169738822159765,-0.011951261360085397,0.005211059212752112,,-0.007593126331121525,0.4703763768492024,-0.42353549313975236,0.10687258744982842,0.09297870653725959,0.0013316649377418967,0.0062444351903265805,0.009331800843567217,-0.4273574097772297,0.1379901645901498,-0.6262714344447033,0.06636379153999972,-0.005498159228327148,-0.03627144844789143,0.08514990386004229,-0.004449139948071945
JP,2004-11,0.0006186349810093361,0.0007132830509632981,0.0,0.001841268527822848,0.020087289209288706,-0.03827010177688184,-0.0020811662038244805,,0.06624360524032191,-0.5228648559501607,-0.024884900061408644,-0.09251026146336017,-0.027418852306599906,0.0013316649377418967,0.00524678457746508,0.006340147187321454,-0.4273574097772297,0.1379901645901498,-0.6262714344447033,-0.09589676815470893,0.009140855837533542,0.08931613804552985,-2.0680423632706315,-0.00595010857948175
JP,2004-12,0.00030556554963112603,0.0010820815390175653,9.744214380447147e-05,0.005964874713221491,-0.007257276436390292,-0.008523408341438277,-0.005221943981151611,,-0.022799847784460425,-0.5228648559501607,-0.024884900061408644,-0.09251026146336017,-0.05162635981593722,0.0013316649377418967,0.00524678457746508,0.006340147187321454,-0.4273574097772297,0.1379901645901498,-0.6262714344447033,0.08155992751969698,-0.0007176744072517269,0.029653232790269435,-2.0023670224580066,-0.0074803658485507185
JP,2005-01,0.0042322108116295,0.0013994765872880066,0.00038967365325248693,-0.003978697609198889,0.0023462921629118227,-0.004531958783799972,-0.0020964368265277145,,0.01924946762773949,1.0771351440498336,-2.7248849000614115,0.8074897385366455,-0.08399451830024529,0.0013316649377418967,0.011246784577465085,0.015340147187321351,0.23250569566876322,-3.5896698354098504,-9.490371434444711,0.010846969402580564,0.0003547952510510981,-0.016502090961112437,-0.07596271916065511,-0.002872786944852379
JP,2005-02,0.0019145665592503747,0.0009070798863746177,9.739469206238027e-05,-0.0008784932523475675,-0.027996559027903878,0.015394580720618833,-0.0031529190596160106,,0.027129375737109385,-0.5120508284291247,-0.03399339678249902,-0.08973308157280258,0.11142312191548531,0.0013316649377418967,0.005260880900295639,0.0063651862185845065,-0.4271909176999884,0.04719540321883642,-0.6815835220792366,-0.21421745431243,-0.00171506841321142,-0.06337135893047297,-2.634590215193791,-0.00446952856844085
JP,2005-03,0.005755301489188014,0.0036219757053785884,0.001945904486369443,-0.003199828847572306,-0.004575900355541229,0.0029505465069492587,0.0031529190596160106,,-0.00590345434705597,-0.5120508284291247,-0.03399339678249902,-0.08973308157280258,-0.09084725490652223,0.002331664937741897,0.005260880900295639,0.0063651862185845065,-0.4271909176999884,0.04719540321883642,-0.6815835220792366,0.09647045403384369,0.012150780023670569,0.32508145796479315,0.2487895041321302,-0.00609699518839335
JP,2005-04,-0.001173078494318247,-0.0011042124832130185,-0.0021407033571492207,0.006845704772603156,-0.013676292603186369,0.018259084308418494,0.0010487677940842488,,-0.021258496072606548,1.7879491715708866,-0.4339933967824976,-2.2897330815728196,-0.0654764712251581,0.0003399817885035626,0.011260880900295644,0.015365186218584403,-0.4271909176999884,0.04719540321883642,-0.6815835220792366,0.00040173306683510823,0.0009635073844995734,-0.1626905804326988,0.3797284350749752,0.0018132858014308084
JP,2005-05,0.004760096004837067,0.0012498499851432143,0.0,-0.000731936624271512,0.009183929927175427,-0.005599928567892931,0.0010476690324434657,,0.002782662821905646,-0.49650566386762307,-0.035342803704146775,-0.09652174352751786,-0.016931648987575265,0.0013316649377418967,0.005274977223126198,0.006390225249847781,-0.4271909176999884,0.04719540321883642,-0.6815835220792366,0.0281440382067919,0.00134782554429232,-0.20327411053079292,-1.2416055974005769,0.00014339003042884713
JP,2005-06,0.0038481610777978403,0.0017877360606561865,-0.00029226947453508956,0.0006131239153557289,-0.012155495655347792,0.01998835949901867,-0.004197277935340082,,-0.02431636851033403,-0.49650566386762307,-0.035342803704146775,-0.09652174352751786,-0.09305883100942736,0.0013316649377418967,0.005274977223126198,0.006390225249847781,-0.4271909176999884,0.04719540321883642,-0.6815835220792366,-0.023211724643100062,0.0007849315867885821,-0.15357911406779134,-2.9239344956497764,-0.0015355325768897643
JP,2005-07,0.007253602645285184,0.0030208342776560926,0.0019468515834759614,-0.004765830534987359,-0.029004629070523258,0.029056764438803562,-0.0010520779508036426,,0.02356081403215704,-3.2965056638676344,-0.035342803704146775,0.8034782564724878,0.15330525888131286,0.0013316649377418967,0.006274977223126199,0.010390225249847784,-0.4271909176999884,0.04719540321883642,-0.6815835220792366,0.01675749591672715,0.004918204290567513,0.17119829346319637,-1.9639651702475085,0.005753567441356466
JP,2005-08,0.005238855120474284,0.0033198542441041923,0.001554756896609888,0.009944385425226798,-0.0005161170673675386,-0.012104748808273946,0.0010520779508036426,,0.024977639073693325,-0.515430212029429,-0.035342803704146775,-0.09374456363696027,0.07232271505612853,0.0013316649377418967,0.005277326610264588,0.006401353708187063,-0.4271909176999884,0.04719540321883642,-0.6815835220792366,-0.08495259736572414,0.006830401277395377,0.07778003275718604,0.6332613161941119,0.0040805241877599485
JP,2005-09,0.009119316348602524,0.0023019825138632655,0.0009704969705879307,-0.006214399004791815,-0.004826683407169519,0.005702182048355375,0.0031496089028966168,,-0.02169553352619502,-0.515430212029429,-0.035342803704146775,-0.09374456363696027,0.08779128039979334,0.0013316649377418967,0.005277326610264588,0.006401353708187063,-0.4271909176999884,0.04719540321883642,-0.6815835220792366,0.035051699886273546,0.0045558407070649155,-0.07051420498216032,-1.3028013275405321,0.0024197508524004263
